id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
336,1,2024-06-16,afternoon,1468.5,407.9,36.9,157.9,5.67,True,0
337,1,2024-06-17,morning,2149.6,1523.7,42.2,1357.1,4.26,False,0
338,1,2024-06-17,afternoon,1433.1,1015.8,39.5,668.9,5.76,False,0
339,1,2024-06-18,morning,2248.5,1810.1,35.7,853.7,1.65,False,0
340,1,2024-06-18,afternoon,1499.0,1206.8,34.9,796.1,3.82,False,0
341,1,2024-06-19,morning,2065.0,1358.6,40.3,1220.2,5.01,False,0
342,1,2024-06-19,afternoon,1376.7,905.8,39.4,590.2,3.83,False,0
343,1,2024-06-20,morning,2089.7,1638.8,42.8,833.9,5.83,False,0
344,1,2024-06-20,afternoon,1393.1,1092.5,38.3,509.0,4.23,False,0
345,1,2024-06-21,morning,2310.4,1498.6,36.8,514.7,2.82,False,0
346,1,2024-06-21,afternoon,1540.2,999.0,39.0,873.2,5.44,False,0
347,1,2024-06-22,morning,2364.7,949.8,36.0,832.7,3.56,True,0
348,1,2024-06-22,afternoon,1576.4,633.2,33.1,365.0,4.14,True,0
349,1,2024-06-23,morning,2079.4,536.3,39.7,468.3,3.82,True,4.1
350,1,2024-06-23,afternoon,1386.3,357.5,41.3,160.5,1.92,True,0
351,1,2024-06-24,morning,2083.2,1600.8,36.5,738.7,5.76,True,0
352,1,2024-06-24,afternoon,1388.8,1067.2,41.0,757.6,5.59,True,0
353,1,2024-06-25,morning,2383.4,1727.4,40.0,1159.4,2.2,True,0
354,1,2024-06-25,afternoon,1589.0,1151.6,41.5,812.4,4.49,True,0
355,1,2024-06-26,morning,2295.1,1729.3,41.5,1029.6,5.93,False,0
356,1,2024-06-26,afternoon,1530.1,1152.9,43.8,966.3,5.41,False,0
357,1,2024-06-27,morning,2465.6,1781.9,40.9,592.5,5.1,False,0
358,1,2024-06-27,afternoon,1643.8,1187.9,37.1,714.5,3.27,False,0
359,1,2024-06-28,morning,2493.2,1923.7,38.6,820.4,4.11,True,0
360,1,2024-06-28,afternoon,1662.1,1282.5,38.5,635.2,4.26,True,0
361,1,2024-06-29,morning,2156.6,609.4,35.3,439.1,3.18,True,2.2
362,1,2024-06-29,afternoon,1437.7,406.3,36.0,165.7,2.09,True,0
363,1,2024-06-30,morning,2094.1,779.0,35.6,411.7,2.16,False,0
364,1,2024-06-30,afternoon,1396.1,519.3,37.0,454.7,2.17,False,0
365,1,2024-07-01,morning,2276.1,1241.5,34.1,595.9,4.03,True,3.1
366,1,2024-07-01,afternoon,1517.4,827.6,35.3,591.2,1.77,True,0
367,1,2024-07-02,morning,2335.4,1504.3,35.1,1292.4,2.66,True,0
368,1,2024-07-02,afternoon,1556.9,1002.9,37.8,312.8,2.05,True,0
369,1,2024-07-03,morning,2139.2,1412.3,37.3,994.2,3.69,True,1.0
370,1,2024-07-03,afternoon,1426.1,941.6,38.4,497.7,2.79,True,0
371,1,2024-07-04,morning,2124.9,1252.7,28.3,1013.8,1.82,True,0
372,1,2024-07-04,afternoon,1416.6,835.1,28.2,331.7,2.53,True,0
373,1,2024-07-05,morning,2170.4,1074.5,31.5,556.5,4.14,True,0
374,1,2024-07-05,afternoon,1446.9,716.3,32.0,293.9,1.6,True,0
375,1,2024-07-06,morning,2476.8,765.7,37.5,259.0,5.45,True,0
376,1,2024-07-06,afternoon,1651.2,510.5,37.7,321.1,1.62,True,0
377,1,2024-07-07,morning,2086.5,541.6,43.1,450.2,2.89,False,0
378,1,2024-07-07,afternoon,1391.0,361.0,41.3,244.0,2.09,False,0
379,1,2024-07-08,morning,2350.7,153.2,37.2,95.6,2.73,True,0
380,1,2024-07-08,afternoon,1567.1,102.1,41.9,57.9,5.86,True,0
381,1,2024-07-09,morning,2320.7,1201.9,32.0,583.9,3.06,True,3.4
382,1,2024-07-09,afternoon,1547.1,801.2,29.7,452.8,3.15,True,0
383,1,2024-07-10,morning,2048.7,832.3,36.0,710.1,5.76,True,2.1
384,1,2024-07-10,afternoon,1365.8,554.8,36.3,325.3,1.54,True,0
385,1,2024-07-11,morning,2153.9,1139.7,36.2,725.2,3.28,False,0
386,1,2024-07-11,afternoon,1435.9,759.8,36.4,405.6,3.2,False,0
387,1,2024-07-12,morning,2157.7,878.3,43.1,655.0,5.14,True,4.8
388,1,2024-07-12,afternoon,1438.5,585.5,42.5,320.7,5.34,True,0
389,1,2024-07-13,morning,2338.6,531.7,35.5,165.7,1.72,True,0
390,1,2024-07-13,afternoon,1559.1,354.5,35.2,128.1,2.71,True,0
391,1,2024-07-14,morning,2154.6,662.1,36.1,322.4,5.1,False,0
392,1,2024-07-14,afternoon,1436.4,441.4,37.5,396.7,3.59,False,0
393,1,2024-07-15,morning,2432.7,1550.6,37.7,902.6,2.36,True,0
394,1,2024-07-15,afternoon,1621.8,1033.8,39.8,823.9,2.05,True,0
395,1,2024-07-16,morning,2399.7,1512.9,29.3,926.9,5.92,True,0.2
396,1,2024-07-16,afternoon,1599.8,1008.6,32.4,588.7,4.57,True,0
397,1,2024-07-17,morning,2335.1,1152.7,41.8,521.0,4.37,False,0
398,1,2024-07-17,afternoon,1556.7,768.4,43.5,628.7,2.48,False,0
399,1,2024-07-18,morning,2196.4,953.0,45.8,737.1,1.54,False,0
400,1,2024-07-18,afternoon,1464.2,635.3,46.7,206.6,5.03,False,0
401,1,2024-07-19,morning,2217.7,1203.3,39.5,807.6,5.69,False,0
402,1,2024-07-19,afternoon,1478.5,802.2,41.1,269.4,4.4,False,0
403,1,2024-07-20,morning,2105.9,642.7,40.5,484.6,5.12,False,0
404,1,2024-07-20,afternoon,1403.9,428.5,37.6,241.3,2.37,False,0
405,1,2024-07-21,morning,2110.0,640.1,35.4,459.8,2.35,True,0
406,1,2024-07-21,afternoon,1406.6,426.8,35.4,315.6,2.74,True,0
407,1,2024-07-22,morning,2301.1,1494.3,42.1,684.4,3.15,False,0
408,1,2024-07-22,afternoon,1534.1,996.2,42.4,299.3,4.37,False,0
409,1,2024-07-23,morning,2057.2,1056.8,34.8,658.8,3.24,True,1.4
410,1,2024-07-23,afternoon,1371.4,704.5,35.2,444.5,4.26,True,0
411,1,2024-07-24,morning,2098.9,1042.7,37.7,859.3,2.41,True,0
412,1,2024-07-24,afternoon,1399.3,695.1,36.6,411.0,1.94,True,0
413,1,2024-07-25,morning,2348.2,1341.5,35.9,459.5,5.69,True,1.5
414,1,2024-07-25,afternoon,1565.4,894.3,34.8,745.8,1.86,True,0
415,1,2024-07-26,morning,2302.7,1474.4,40.9,1171.0,2.7,True,0
416,1,2024-07-26,afternoon,1535.1,982.9,44.2,318.9,1.82,True,0
417,1,2024-07-27,morning,2485.9,610.5,35.4,252.6,3.87,False,0
418,1,2024-07-27,afternoon,1657.3,407.0,37.3,165.8,4.87,False,0
419,1,2024-07-28,morning,2339.4,613.6,42.0,245.5,2.31,True,0
420,1,2024-07-28,afternoon,1559.6,409.0,40.9,221.3,3.02,True,0
421,1,2024-07-29,morning,2250.3,1006.9,41.5,526.6,4.94,True,0
422,1,2024-07-29,afternoon,1500.2,671.3,39.4,446.4,4.03,True,0
423,1,2024-07-30,morning,2470.3,1146.6,42.3,617.2,4.77,False,0
424,1,2024-07-30,afternoon,1646.8,764.4,40.3,680.2,4.18,False,0
425,1,2024-07-31,morning,2186.0,1213.9,42.3,380.0,5.2,False,0
426,1,2024-07-31,afternoon,1457.4,809.2,38.9,511.6,4.0,False,0
427,1,2024-08-01,morning,2065.8,1400.2,33.7,615.8,5.15,True,0
428,1,2024-08-01,afternoon,1377.2,933.4,36.5,331.5,3.3,True,0
429,1,2024-08-02,morning,2378.0,1606.0,38.8,1037.1,5.58,True,0
430,1,2024-08-02,afternoon,1585.4,1070.7,39.8,790.7,4.09,True,0
431,1,2024-08-03,morning,2399.6,508.2,36.7,417.0,5.41,False,0
432,1,2024-08-03,afternoon,1599.7,338.8,34.7,147.7,4.44,False,0
433,1,2024-08-04,morning,2402.6,69.8,43.3,27.2,3.76,True,0
434,1,2024-08-04,afternoon,1601.7,46.5,42.9,34.4,3.27,True,0
435,1,2024-08-05,morning,2278.4,1216.0,38.9,461.2,1.87,False,0
436,1,2024-08-05,afternoon,1518.9,810.6,40.7,521.1,1.72,False,0
437,1,2024-08-06,morning,2277.1,1183.5,42.8,701.5,4.44,True,0
438,1,2024-08-06,afternoon,1518.1,789.0,42.1,585.0,2.61,True,0
439,1,2024-08-07,morning,2195.9,925.5,42.5,471.1,2.94,True,0
440,1,2024-08-07,afternoon,1463.9,617.0,41.8,405.0,1.61,True,0
441,1,2024-08-08,morning,2329.2,1144.7,39.1,905.3,2.4,True,0
442,1,2024-08-08,afternoon,1552.8,763.1,37.0,619.4,2.01,True,0
443,1,2024-08-09,morning,2470.5,1028.6,42.5,586.4,1.6,True,0.1
444,1,2024-08-09,afternoon,1647.0,685.8,42.1,291.7,3.92,True,0
445,1,2024-08-10,morning,2166.4,499.5,37.5,324.6,4.49,True,0.8
446,1,2024-08-10,afternoon,1444.3,333.0,38.6,156.6,5.05,True,0
447,1,2024-08-11,morning,2346.7,686.9,37.7,557.2,4.47,False,0
448,1,2024-08-11,afternoon,1564.5,457.9,39.4,374.8,1.59,False,0
449,1,2024-08-12,morning,2153.9,1422.0,37.5,880.1,2.34,True,0.6
450,1,2024-08-12,afternoon,1435.9,948.0,33.1,811.3,1.6,True,0
451,1,2024-08-13,morning,2200.5,1043.5,37.2,704.5,2.56,True,0
452,1,2024-08-13,afternoon,1467.0,695.7,39.1,617.0,3.76,True,0
453,1,2024-08-14,morning,2448.6,1575.9,34.5,616.2,5.54,True,0.2
454,1,2024-08-14,afternoon,1632.4,1050.6,34.6,556.1,5.82,True,0
455,1,2024-08-15,morning,2152.2,1256.3,38.9,1062.6,2.98,False,0
456,1,2024-08-15,afternoon,1434.8,837.5,39.8,523.7,2.43,False,0
457,1,2024-08-16,morning,2412.9,1065.5,34.9,406.1,5.98,True,0
458,1,2024-08-16,afternoon,1608.6,710.3,37.5,610.7,5.63,True,0
459,1,2024-08-17,morning,2480.5,614.2,36.4,452.2,4.94,False,0
460,1,2024-08-17,afternoon,1653.7,409.5,40.5,339.1,3.36,False,0
461,1,2024-08-18,morning,2473.7,647.3,37.6,266.0,4.93,True,1.6
462,1,2024-08-18,afternoon,1649.2,431.6,37.4,276.3,2.54,True,0
463,1,2024-08-19,morning,2212.2,1039.0,33.9,755.5,3.18,True,0
464,1,2024-08-19,afternoon,1474.8,692.6,35.9,561.9,3.71,True,0
465,1,2024-08-20,morning,2063.3,910.4,39.0,678.7,5.95,True,0
466,1,2024-08-20,afternoon,1375.5,607.0,37.5,519.7,5.94,True,0
467,1,2024-08-21,morning,2196.5,1450.0,36.2,1074.8,3.21,True,0
468,1,2024-08-21,afternoon,1464.4,966.7,36.8,471.5,4.25,True,0
469,1,2024-08-22,morning,2287.7,1211.0,31.7,394.1,5.98,True,3.1
470,1,2024-08-22,afternoon,1525.2,807.3,29.4,598.3,4.01,True,0
471,1,2024-08-23,morning,2071.1,1149.1,36.5,915.3,3.58,False,0
472,1,2024-08-23,afternoon,1380.7,766.1,38.3,424.0,4.26,False,0
473,1,2024-08-24,morning,2113.4,440.0,36.9,337.6,5.72,True,0
474,1,2024-08-24,afternoon,1408.9,293.3,37.4,160.8,3.53,True,0
475,1,2024-08-25,morning,2373.1,538.3,34.9,384.9,5.58,False,0
476,1,2024-08-25,afternoon,1582.0,358.9,36.3,279.2,4.73,False,0
477,1,2024-08-26,morning,2253.2,984.8,34.5,597.8,5.77,True,0
478,1,2024-08-26,afternoon,1502.1,656.5,31.7,499.6,5.61,True,0
479,1,2024-08-27,morning,2117.0,1205.9,40.3,585.7,4.96,True,0
480,1,2024-08-27,afternoon,1411.3,803.9,39.2,456.4,4.32,True,0
481,1,2024-08-28,morning,2141.0,931.9,31.2,583.5,1.53,True,0
482,1,2024-08-28,afternoon,1427.3,621.3,31.2,405.9,3.64,True,0
483,1,2024-08-29,morning,2321.8,1214.4,34.0,770.6,5.21,False,0
484,1,2024-08-29,afternoon,1547.9,809.6,35.4,266.6,2.17,False,0
485,1,2024-08-30,morning,2437.3,145.3,38.9,79.9,2.3,True,1.8
486,1,2024-08-30,afternoon,1624.9,96.8,38.1,69.2,4.18,True,0
487,1,2024-08-31,morning,2255.9,717.6,32.7,378.4,1.8,True,0.6
488,1,2024-08-31,afternoon,1503.9,478.4,34.5,266.2,3.98,True,0
489,1,2024-09-01,morning,2364.9,796.0,32.9,571.1,4.25,False,0
490,1,2024-09-01,afternoon,1576.6,530.7,35.1,359.5,5.94,False,0
491,1,2024-09-02,morning,2473.8,1783.4,41.1,1097.2,5.98,True,0
492,1,2024-09-02,afternoon,1649.2,1188.9,41.3,609.1,2.08,True,0
493,1,2024-09-03,morning,2336.3,1730.4,31.7,1535.8,1.51,True,0
494,1,2024-09-03,afternoon,1557.5,1153.6,35.2,427.7,5.32,True,0
495,1,2024-09-04,morning,2237.1,1789.5,36.9,549.0,2.41,False,0
496,1,2024-09-04,afternoon,1491.4,1193.0,38.0,559.5,5.06,False,0
497,1,2024-09-05,morning,2196.1,1486.6,35.3,1092.1,4.27,False,0
498,1,2024-09-05,afternoon,1464.1,991.1,37.5,493.9,3.02,False,0
499,1,2024-09-06,morning,2411.6,1852.4,36.2,1152.5,3.01,True,0
500,1,2024-09-06,afternoon,1607.7,1234.9,36.2,951.4,3.36,True,0
501,1,2024-09-07,morning,2184.9,858.3,35.1,610.5,5.1,True,0
502,1,2024-09-07,afternoon,1456.6,572.2,36.4,504.5,2.76,True,0
503,1,2024-09-08,morning,2333.9,709.2,34.0,580.7,4.88,True,0
504,1,2024-09-08,afternoon,1555.9,472.8,36.9,341.9,2.92,True,0
505,1,2024-09-09,morning,2274.9,1382.9,29.7,594.2,2.86,False,0
506,1,2024-09-09,afternoon,1516.6,922.0,30.6,706.8,5.61,False,0
507,1,2024-09-10,morning,2268.4,161.3,44.7,99.0,4.99,True,0
508,1,2024-09-10,afternoon,1512.2,107.5,41.4,41.5,5.42,True,0
509,1,2024-09-11,morning,2356.7,1898.4,35.7,1382.4,3.85,False,0
510,1,2024-09-11,afternoon,1571.1,1265.6,40.8,901.4,4.17,False,0
511,1,2024-09-12,morning,2069.6,1286.8,37.1,1074.9,2.94,True,1.9
512,1,2024-09-12,afternoon,1379.8,857.9,37.6,356.5,2.74,True,0
513,1,2024-09-13,morning,2102.2,1429.0,38.2,962.8,3.81,False,0
514,1,2024-09-13,afternoon,1401.5,952.7,38.3,467.9,2.14,False,0
515,1,2024-09-14,morning,2160.1,838.2,40.5,474.6,2.09,False,0
516,1,2024-09-14,afternoon,1440.1,558.8,40.7,325.5,4.54,False,0
517,1,2024-09-15,morning,2242.8,702.5,32.4,563.2,4.65,False,0
518,1,2024-09-15,afternoon,1495.2,468.4,32.6,370.2,4.71,False,0
519,1,2024-09-16,morning,2491.9,1913.1,37.5,1629.6,3.61,True,0
520,1,2024-09-16,afternoon,1661.3,1275.4,37.7,731.2,4.58,True,0
521,1,2024-09-17,morning,2154.1,1674.9,40.0,1419.9,3.26,False,0
522,1,2024-09-17,afternoon,1436.1,1116.6,40.9,863.4,5.47,False,0
523,1,2024-09-18,morning,2265.0,161.6,33.6,107.1,2.07,True,0
524,1,2024-09-18,afternoon,1510.0,107.7,34.6,39.0,5.18,True,0
525,1,2024-09-19,morning,2344.3,1873.5,35.5,1260.0,3.97,True,0
526,1,2024-09-19,afternoon,1562.9,1249.0,36.1,630.0,5.16,True,0
527,1,2024-09-20,morning,2246.8,1680.0,37.5,582.5,5.69,True,0
528,1,2024-09-20,afternoon,1497.9,1120.0,39.6,721.9,3.69,True,0
529,1,2024-09-21,morning,2301.3,860.7,39.3,314.4,5.16,True,0
530,1,2024-09-21,afternoon,1534.2,573.8,39.7,342.3,4.47,True,0
531,1,2024-09-22,morning,2452.6,763.5,34.6,472.4,3.25,True,0.0
532,1,2024-09-22,afternoon,1635.0,509.0,34.8,329.2,2.38,True,0
533,1,2024-09-23,morning,2308.2,1778.2,41.4,1581.8,3.05,True,0
534,1,2024-09-23,afternoon,1538.8,1185.5,42.2,1057.3,3.32,True,0
535,1,2024-09-24,morning,2216.7,1400.7,37.5,722.1,5.38,True,0
536,1,2024-09-24,afternoon,1477.8,933.8,35.6,765.2,2.56,True,0
537,1,2024-09-25,morning,2193.5,1701.1,31.7,995.0,2.35,True,0
538,1,2024-09-25,afternoon,1462.3,1134.1,29.8,911.8,2.19,True,0
539,1,2024-09-26,morning,2109.8,1792.0,46.4,1060.9,3.47,False,0
540,1,2024-09-26,afternoon,1406.5,1194.6,44.3,1068.2,1.88,False,0
541,1,2024-09-27,morning,2256.2,1458.6,41.7,920.7,3.53,True,2.6
542,1,2024-09-27,afternoon,1504.2,972.4,39.4,644.5,4.1,True,0
543,1,2024-09-28,morning,2277.0,924.1,37.2,592.3,4.67,True,0
544,1,2024-09-28,afternoon,1518.0,616.1,43.1,226.7,3.67,True,0
545,1,2024-09-29,morning,2381.6,782.0,36.6,652.2,1.9,True,4.7
546,1,2024-09-29,afternoon,1587.7,521.3,34.0,456.8,1.85,True,0
547,1,2024-09-30,morning,2190.9,1661.6,37.7,965.9,3.81,False,0
548,1,2024-09-30,afternoon,1460.6,1107.7,41.3,644.2,4.8,False,0
549,1,2024-10-01,morning,2412.0,2042.6,47.6,1531.2,4.77,False,0
550,1,2024-10-01,afternoon,1608.0,1361.7,46.3,795.1,2.26,False,0
551,1,2024-10-02,morning,2416.9,1841.4,39.0,1493.1,2.75,True,0
552,1,2024-10-02,afternoon,1611.3,1227.6,38.3,465.9,2.76,True,0
553,1,2024-10-03,morning,2099.4,198.9,35.6,113.0,5.14,False,0
554,1,2024-10-03,afternoon,1399.6,132.6,35.9,78.4,5.1,False,0
555,1,2024-10-04,morning,2087.1,1979.1,45.0,1182.6,5.97,False,0
556,1,2024-10-04,afternoon,1391.4,1319.4,43.8,1005.7,2.57,False,0
557,1,2024-10-05,morning,2144.6,912.8,31.8,337.4,2.25,True,0
558,1,2024-10-05,afternoon,1429.7,608.5,32.8,455.0,4.89,True,0
559,1,2024-10-06,morning,2369.9,1033.8,40.2,885.3,3.52,True,0
560,1,2024-10-06,afternoon,1579.9,689.2,39.8,487.3,5.83,True,0
561,1,2024-10-07,morning,2466.4,1901.6,43.4,952.7,2.7,True,2.6
562,1,2024-10-07,afternoon,1644.3,1267.7,46.7,677.9,4.98,True,0
563,1,2024-10-08,morning,2316.6,2136.6,40.2,871.6,3.96,False,0
564,1,2024-10-08,afternoon,1544.4,1424.4,43.3,1002.3,5.24,False,0
565,1,2024-10-09,morning,2095.9,1577.7,38.4,495.8,1.91,True,0
566,1,2024-10-09,afternoon,1397.3,1051.8,39.5,842.8,5.78,True,0
567,1,2024-10-10,morning,2103.3,1886.1,34.0,1206.4,5.85,True,0
568,1,2024-10-10,afternoon,1402.2,1257.4,33.1,1053.2,4.63,True,0
569,1,2024-10-11,morning,2474.8,2000.3,31.7,1524.1,2.96,True,1.7
570,1,2024-10-11,afternoon,1649.9,1333.5,30.6,1021.8,3.22,True,0
571,1,2024-10-12,morning,2483.7,1026.4,37.7,879.8,4.25,False,0
572,1,2024-10-12,afternoon,1655.8,684.3,40.0,278.5,3.71,False,0
573,1,2024-10-13,morning,2148.1,714.9,39.6,459.5,2.63,True,4.3
574,1,2024-10-13,afternoon,1432.0,476.6,36.2,185.5,4.38,True,0
575,1,2024-10-14,morning,2169.9,1779.1,37.3,1057.5,3.46,True,3.4
576,1,2024-10-14,afternoon,1446.6,1186.1,40.5,956.5,5.01,True,0
577,1,2024-10-15,morning,2050.1,1621.7,28.0,835.8,4.57,True,2.9
578,1,2024-10-15,afternoon,1366.8,1081.2,27.7,946.3,1.91,True,0
579,1,2024-10-16,morning,2085.3,1547.3,41.5,820.8,2.36,True,3.9
580,1,2024-10-16,afternoon,1390.2,1031.5,41.7,740.2,5.53,True,0
581,1,2024-10-17,morning,2087.3,1868.2,42.5,1225.1,3.7,True,0.8
582,1,2024-10-17,afternoon,1391.5,1245.5,42.0,603.6,3.9,True,0
583,1,2024-10-18,morning,2502.0,2356.6,42.4,767.5,2.03,False,0
584,1,2024-10-18,afternoon,1668.0,1571.0,40.8,1232.1,4.5,False,0
585,1,2024-10-19,morning,2446.6,1046.5,28.4,337.1,2.14,False,0
586,1,2024-10-19,afternoon,1631.1,697.6,29.0,593.6,1.71,False,0
587,1,2024-10-20,morning,2127.0,969.2,33.3,556.0,2.27,False,0
588,1,2024-10-20,afternoon,1418.0,646.1,36.8,423.0,5.18,False,0
589,1,2024-10-21,morning,2412.5,1868.3,37.9,1470.2,5.92,False,0
590,1,2024-10-21,afternoon,1608.3,1245.6,38.8,1103.0,4.09,False,0
591,1,2024-10-22,morning,2409.7,1883.4,34.4,724.6,3.37,True,0
592,1,2024-10-22,afternoon,1606.5,1255.6,35.5,901.2,3.99,True,0
593,1,2024-10-23,morning,2067.2,1758.9,39.5,1348.4,1.57,False,0
594,1,2024-10-23,afternoon,1378.1,1172.6,41.0,478.0,1.9,False,0
595,1,2024-10-24,morning,2238.1,1712.0,38.6,1050.9,3.35,True,4.2
596,1,2024-10-24,afternoon,1492.1,1141.3,40.1,984.8,4.25,True,0
597,1,2024-10-25,morning,2276.2,1467.8,37.9,647.9,2.03,True,4.7
598,1,2024-10-25,afternoon,1517.5,978.5,37.1,506.0,4.93,True,0
599,1,2024-10-26,morning,2399.3,1048.7,38.6,745.8,5.86,True,0
600,1,2024-10-26,afternoon,1599.6,699.1,40.2,408.7,2.29,True,0
601,1,2024-10-27,morning,2342.2,1058.8,35.2,829.2,4.91,False,0
602,1,2024-10-27,afternoon,1561.5,705.9,37.1,603.5,2.29,False,0
603,1,2024-10-28,morning,2101.5,1662.4,39.3,1173.8,2.97,True,3.6
604,1,2024-10-28,afternoon,1401.0,1108.3,40.7,850.5,2.97,True,0
605,1,2024-10-29,morning,2444.6,1888.6,33.8,1575.7,2.15,True,0
606,1,2024-10-29,afternoon,1629.8,1259.1,35.0,670.3,2.11,True,0
607,1,2024-10-30,morning,2492.8,2282.3,37.7,766.4,2.11,False,0
608,1,2024-10-30,afternoon,1661.8,1521.5,37.7,1233.9,3.56,False,0
609,1,2024-10-31,morning,2452.2,1645.3,35.5,1451.3,5.35,True,3.8
610,1,2024-10-31,afternoon,1634.8,1096.9,38.7,651.0,5.98,True,0
611,1,2024-11-01,morning,2175.7,1927.8,41.2,1609.9,4.16,True,1.5
612,1,2024-11-01,afternoon,1450.5,1285.2,43.8,500.4,4.08,True,0
613,1,2024-11-02,morning,2066.9,776.3,33.2,604.6,5.2,True,0.2
614,1,2024-11-02,afternoon,1377.9,517.5,32.5,328.7,1.56,True,0
615,1,2024-11-03,morning,2109.0,968.4,38.5,569.3,2.87,False,0
616,1,2024-11-03,afternoon,1406.0,645.6,38.3,466.1,5.36,False,0
617,1,2024-11-04,morning,2255.7,176.8,37.6,102.3,4.35,True,2.4
618,1,2024-11-04,afternoon,1503.8,117.8,39.3,98.5,3.0,True,0
619,1,2024-11-05,morning,2171.5,1644.9,37.6,573.4,5.46,True,0
620,1,2024-11-05,afternoon,1447.6,1096.6,34.3,813.1,1.75,True,0
621,1,2024-11-06,morning,2452.9,2373.0,35.9,1232.4,2.29,False,0
622,1,2024-11-06,afternoon,1635.3,1582.0,33.8,1147.9,2.42,False,0
623,1,2024-11-07,morning,2100.3,1741.9,38.5,1301.2,2.51,True,3.5
624,1,2024-11-07,afternoon,1400.2,1161.2,37.2,594.1,2.7,True,0
625,1,2024-11-08,morning,2077.5,1883.1,33.3,703.6,4.69,False,0
626,1,2024-11-08,afternoon,1385.0,1255.4,32.3,596.8,4.29,False,0
627,1,2024-11-09,morning,2416.8,1128.6,34.8,392.9,5.54,True,0
628,1,2024-11-09,afternoon,1611.2,752.4,32.5,355.9,5.8,True,0
629,1,2024-11-10,morning,2366.0,779.4,34.8,687.3,3.94,True,3.1
630,1,2024-11-10,afternoon,1577.3,519.6,36.6,294.3,4.4,True,0
631,1,2024-11-11,morning,2445.5,1998.1,42.8,1093.0,3.04,False,0
632,1,2024-11-11,afternoon,1630.3,1332.1,40.0,916.0,2.97,False,0
633,1,2024-11-12,morning,2431.9,2155.8,44.7,868.9,2.67,True,0
634,1,2024-11-12,afternoon,1621.3,1437.2,38.8,1094.9,1.71,True,0
635,1,2024-11-13,morning,2124.4,1765.8,41.9,1263.8,4.5,True,1.7
636,1,2024-11-13,afternoon,1416.2,1177.2,38.6,461.6,2.57,True,0
637,1,2024-11-14,morning,2106.2,1599.6,41.8,513.2,2.93,False,0
638,1,2024-11-14,afternoon,1404.1,1066.4,39.3,665.3,2.23,False,0
639,1,2024-11-15,morning,2232.8,1829.5,39.9,553.6,4.82,True,0
640,1,2024-11-15,afternoon,1488.5,1219.6,41.6,1079.8,2.99,True,0
641,1,2024-11-16,morning,2180.6,845.4,42.7,713.6,3.49,True,3.4
642,1,2024-11-16,afternoon,1453.7,563.6,40.2,473.5,2.13,True,0
643,1,2024-11-17,morning,2231.5,978.2,32.4,669.9,4.13,True,0
644,1,2024-11-17,afternoon,1487.6,652.1,32.3,282.6,5.71,True,0
645,1,2024-11-18,morning,2293.7,186.7,35.3,91.6,4.22,True,0.5
646,1,2024-11-18,afternoon,1529.2,124.5,38.5,64.3,2.17,True,0
647,1,2024-11-19,morning,2218.4,2099.4,32.5,1731.1,1.89,False,0
648,1,2024-11-19,afternoon,1478.9,1399.6,38.3,1031.1,3.5,False,0
649,1,2024-11-20,morning,2180.0,1812.8,39.2,1182.5,1.89,True,2.5
650,1,2024-11-20,afternoon,1453.4,1208.5,40.2,991.6,5.94,True,0
651,1,2024-11-21,morning,2392.9,1831.0,39.6,1004.7,4.0,False,0
652,1,2024-11-21,afternoon,1595.2,1220.7,44.2,886.4,4.9,False,0
653,1,2024-11-22,morning,2222.4,1736.8,39.0,837.8,4.02,True,0
654,1,2024-11-22,afternoon,1481.6,1157.9,41.2,349.1,2.68,True,0
655,1,2024-11-23,morning,2263.8,933.1,35.9,417.0,2.04,True,2.5
656,1,2024-11-23,afternoon,1509.2,622.1,38.3,290.1,5.97,True,0
657,1,2024-11-24,morning,2313.2,752.4,32.3,279.7,3.81,True,3.8
658,1,2024-11-24,afternoon,1542.1,501.6,29.3,199.5,1.76,True,0
659,1,2024-11-25,morning,2110.3,1737.9,34.3,1472.5,3.1,False,0
660,1,2024-11-25,afternoon,1406.9,1158.6,36.0,549.1,3.88,False,0
661,1,2024-11-26,morning,2397.6,2314.5,44.9,1449.4,5.43,False,0
662,1,2024-11-26,afternoon,1598.4,1543.0,44.6,741.6,4.58,False,0
663,1,2024-11-27,morning,2312.7,2100.7,31.2,1241.4,3.03,True,0
664,1,2024-11-27,afternoon,1541.8,1400.4,32.4,1185.4,1.96,True,0
665,1,2024-11-28,morning,2134.4,1425.2,32.8,898.8,4.9,True,5.0
666,1,2024-11-28,afternoon,1422.9,950.1,34.4,328.6,5.18,True,0
667,1,2024-11-29,morning,2190.5,1791.9,38.8,905.3,4.69,True,5.3
668,1,2024-11-29,afternoon,1460.3,1194.6,39.5,379.0,5.17,True,0
669,1,2024-11-30,morning,2113.4,846.6,40.1,293.9,4.61,False,0
670,1,2024-11-30,afternoon,1409.0,564.4,39.6,431.7,4.91,False,0
671,1,2024-12-01,morning,2409.7,1034.4,37.3,351.4,4.5,True,0
672,1,2024-12-01,afternoon,1606.4,689.6,37.2,519.1,5.02,True,0
673,1,2024-12-02,morning,2458.9,2542.5,37.5,2053.1,5.74,False,0
674,1,2024-12-02,afternoon,1639.3,1695.0,38.3,671.8,3.75,False,0
