id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
404,1,2025-02-07,0.3,29.4,20.2,36.2,0.146,10.4
405,1,2025-02-08,0.3,32.6,20.9,34.6,0.157,15.2
406,1,2025-02-09,0,33.1,25.5,46.9,0.186,0.9
407,1,2025-02-10,0,34.0,25.8,30.8,0.095,12.9
408,1,2025-02-11,0,36.5,25.3,42.3,0.134,10.1
409,1,2025-02-12,5.0,33.2,24.0,59.0,0.186,7.0
410,1,2025-02-13,3.9,32.8,25.5,39.1,0.243,14.2
411,1,2025-02-14,4.4,28.4,24.7,47.4,0.106,14.6
412,1,2025-02-15,1.6,30.6,22.6,29.3,0.197,11.7
413,1,2025-02-16,0,33.9,20.1,46.0,0.179,24.3
414,1,2025-02-17,0,31.2,18.2,33.0,0.175,15.4
415,1,2025-02-18,1.4,28.4,22.3,29.1,0.1,10.0
416,1,2025-02-19,0,28.1,25.6,34.9,0.167,8.2
417,1,2025-02-20,5.3,32.8,24.8,58.3,0.168,9.8
418,1,2025-02-21,3.5,30.8,24.7,55.5,0.251,16.9
419,1,2025-02-22,2.4,29.3,20.4,44.4,0.113,8.0
420,1,2025-02-23,3.8,36.4,26.0,31.3,0.111,18.1
421,1,2025-02-24,2.5,32.8,22.5,26.4,0.206,7.0
422,1,2025-02-25,0,34.5,20.0,36.7,0.157,9.1
423,1,2025-02-26,5.5,33.5,25.0,53.8,0.236,17.8
424,1,2025-02-27,0,34.2,20.1,30.8,0.054,15.9
425,1,2025-02-28,5.6,29.7,18.2,32.4,0.12,14.5
426,1,2025-03-01,0,30.3,20.7,24.3,0.173,0
427,1,2025-03-02,0.8,29.4,20.6,32.1,0.152,12.9
428,1,2025-03-03,0.6,32.1,25.9,33.6,0.135,26.8
429,1,2025-03-04,2.7,29.0,18.1,50.2,0.154,8.6
430,1,2025-03-05,1.5,32.8,18.9,48.9,0.153,13.8
431,1,2025-03-06,0,36.9,19.7,32.9,0.162,8.4
432,1,2025-03-07,5.2,29.5,20.2,41.9,0.2,12.8
433,1,2025-03-08,3.2,32.1,23.2,30.5,0.187,16.7
434,1,2025-03-09,1.1,28.3,25.6,48.8,0.185,16.2
435,1,2025-03-10,4.5,31.3,22.9,46.1,0.171,22.8
436,1,2025-03-11,3.0,28.2,19.2,46.4,0.135,4.9
437,1,2025-03-12,1.4,29.2,21.3,27.9,0.118,10.4
438,1,2025-03-13,1.9,29.6,18.0,50.5,0.118,6.8
439,1,2025-03-14,0,36.0,20.3,43.0,0.093,10.6
440,1,2025-03-15,1.7,34.3,18.3,37.8,0.079,9.1
441,1,2025-03-16,0.2,31.5,22.1,40.0,0.16,12.8
442,1,2025-03-17,2.3,34.5,19.5,47.5,0.225,18.5
443,1,2025-03-18,3.8,30.5,20.4,43.8,0.22,12.7
444,1,2025-03-19,2.3,29.1,20.5,51.7,0.123,21.5
445,1,2025-03-20,0,35.8,23.9,39.2,0.192,11.7
446,1,2025-03-21,1.3,31.9,25.9,62.2,0.251,19.2
447,1,2025-03-22,0,33.5,20.9,35.3,0.155,14.4
448,1,2025-03-23,2.8,32.1,18.8,42.9,0.232,4.3
449,1,2025-03-24,0,35.7,21.7,37.8,0.097,5.9
450,1,2025-03-25,0,38.0,18.4,38.6,0.107,27.5
451,1,2025-03-26,0,37.5,18.1,46.5,0.191,17.2
452,1,2025-03-27,4.5,31.7,20.9,45.3,0.235,8.5
453,1,2025-03-28,0,32.8,21.2,36.5,0.135,12.3
454,1,2025-03-29,2.9,33.3,24.4,34.6,0.226,5.3
455,1,2025-03-30,0,30.7,19.5,36.2,0.157,14.1
456,1,2025-03-31,6.9,28.1,24.9,76.9,0.132,15.2
457,1,2025-04-01,0,39.2,28.6,25.1,0.183,0.5
458,1,2025-04-02,0.6,41.1,29.7,32.6,0.108,4.4
459,1,2025-04-03,0.2,42.1,27.3,35.2,0.185,6.6
460,1,2025-04-04,2.7,43.9,25.4,44.6,0.232,11.8
461,1,2025-04-05,0,41.8,29.9,34.2,0.179,10.4
462,1,2025-04-06,5.8,38.4,29.2,44.1,0.123,14.1
463,1,2025-04-07,0,38.6,26.9,42.5,0.148,6.4
464,1,2025-04-08,0.5,38.3,27.6,53.9,0.167,12.2
465,1,2025-04-09,0.9,38.4,24.9,30.2,0.114,0
466,1,2025-04-10,0,44.2,27.5,36.3,0.198,20.7
467,1,2025-04-11,3.9,44.8,24.4,23.7,0.179,21.9
468,1,2025-04-12,1.5,39.7,28.5,38.0,0.159,18.9
469,1,2025-04-13,1.5,39.5,25.0,34.8,0.145,17.2
470,1,2025-04-14,1.6,41.7,29.5,43.6,0.113,0
471,1,2025-04-15,0.7,42.9,24.9,42.2,0.017,11.7
472,1,2025-04-16,1.1,44.6,28.6,44.0,0.164,5.8
473,1,2025-04-17,1.0,39.9,28.0,25.4,0.201,22.8
474,1,2025-04-18,0,38.8,27.2,30.3,0.202,8.6
475,1,2025-04-19,0,39.3,24.7,36.0,0.159,9.6
476,1,2025-04-20,4.0,41.4,26.0,53.8,0.136,6.9
477,1,2025-04-21,4.3,42.8,26.9,53.5,0.213,15.1
478,1,2025-04-22,0.1,42.7,28.7,20,0.118,21.9
479,1,2025-04-23,7.7,45.6,27.6,50.9,0.106,21.8
480,1,2025-04-24,0,41.4,27.4,25.1,0.226,0
481,1,2025-04-25,0.0,45.3,24.1,37.9,0.168,17.7
482,1,2025-04-26,2.5,40.1,27.9,31.2,0.188,7.9
483,1,2025-04-27,0,39.6,27.8,41.2,0.013,3.9
484,1,2025-04-28,4.0,45.2,24.2,20,0.2,9.6
485,1,2025-04-29,0,43.5,30.0,40.2,0.207,12.8
486,1,2025-04-30,0.5,43.6,25.2,48.1,0.196,11.3
487,1,2025-05-01,0,44.1,28.7,33.4,0.157,19.0
488,1,2025-05-02,0,39.5,25.4,54.1,0.195,17.6
489,1,2025-05-03,1.3,39.0,28.3,66.7,0.116,21.1
490,1,2025-05-04,0,40.8,29.2,36.3,0.174,9.9
491,1,2025-05-05,0.2,44.1,29.0,45.4,0.136,5.9
492,1,2025-05-06,0.8,43.3,28.9,27.7,0.192,19.1
493,1,2025-05-07,0,45.1,25.3,29.1,0.124,11.0
494,1,2025-05-08,5.7,41.6,28.9,45.4,0.196,7.6
495,1,2025-05-09,3.2,45.1,25.0,45.2,0.21,14.1
496,1,2025-05-10,2.4,38.5,28.4,21.1,0.188,17.9
497,1,2025-05-11,0,38.0,26.0,50.6,0.077,11.3
498,1,2025-05-12,4.0,44.6,25.1,49.4,0.19,15.8
499,1,2025-05-13,0,39.3,25.3,39.5,0.192,16.8
500,1,2025-05-14,0,38.1,25.4,38.9,0.186,10.5
501,1,2025-05-15,5.4,40.2,24.0,33.5,0.167,10.0
502,1,2025-05-16,1.5,41.1,28.8,51.3,0.096,13.9
503,1,2025-05-17,0,44.4,27.5,23.5,0.184,14.1
504,1,2025-05-18,5.2,40.7,28.7,41.3,0.177,8.8
505,1,2025-05-19,1.8,38.8,27.8,46.5,0.093,23.9
506,1,2025-05-20,0,41.3,25.9,35.4,0.089,8.4
507,1,2025-05-21,1.7,40.7,25.4,47.5,0.198,11.0
508,1,2025-05-22,3.8,45.5,29.3,46.2,0.169,6.1
509,1,2025-05-23,1.1,39.0,26.4,53.1,0.254,4.6
510,1,2025-05-24,0,43.7,26.1,43.4,0.14,10.2
511,1,2025-05-25,0,41.7,25.0,35.8,0.207,13.3
512,1,2025-05-26,2.1,39.2,28.0,46.9,0.165,8.3
513,1,2025-05-27,0,45.1,28.4,43.9,0.164,14.4
514,1,2025-05-28,1.6,38.3,28.3,46.1,0.098,25.2
515,1,2025-05-29,0,41.0,29.2,40.9,0.208,17.8
516,1,2025-05-30,1.0,38.5,24.9,36.3,0.123,5.4
517,1,2025-05-31,4.6,38.3,25.4,60.5,0.229,13.3
518,1,2025-06-01,14.2,32.7,18.0,69.0,0.255,16.6
519,1,2025-06-02,19.6,34.0,19.2,76.6,0.149,18.3
520,1,2025-06-03,3.3,36.5,21.4,45.5,0.218,12.5
521,1,2025-06-04,12.3,28.9,24.8,59.9,0.212,22.7
522,1,2025-06-05,9.6,30.6,18.1,58.1,0.136,3.4
523,1,2025-06-06,14.0,37.5,20.8,64.4,0.272,9.1
524,1,2025-06-07,43.7,31.5,22.3,100,0.312,12.7
525,1,2025-06-08,9.7,36.7,24.8,52.7,0.229,10.3
526,1,2025-06-09,2.4,29.0,24.9,39.5,0.061,15.1
527,1,2025-06-10,11.2,32.0,24.7,56.8,0.286,7.8
528,1,2025-06-11,15.8,29.7,20.5,57.1,0.244,6.4
529,1,2025-06-12,13.0,35.7,22.3,46.6,0.208,10.2
530,1,2025-06-13,10.7,32.3,18.5,70.0,0.155,8.9
531,1,2025-06-14,33.1,37.6,21.7,93.1,0.375,17.7
532,1,2025-06-15,16.7,35.8,24.8,64.0,0.163,13.4
533,1,2025-06-16,12.8,31.0,23.1,68.7,0.209,15.2
534,1,2025-06-17,27.1,37.6,24.8,87.4,0.375,20.3
535,1,2025-06-18,27.0,32.4,24.1,90.3,0.299,11.2
536,1,2025-06-19,13.3,30.3,25.5,52.2,0.234,17.7
537,1,2025-06-20,6.2,35.4,26.0,43.9,0.17,20.5
538,1,2025-06-21,26.9,36.5,21.5,59.5,0.325,0.8
539,1,2025-06-22,19.8,37.6,25.4,78.0,0.227,14.3
540,1,2025-06-23,17.6,32.8,25.0,70.6,0.317,9.1
541,1,2025-06-24,7.7,29.4,22.2,37.0,0.112,15.8
542,1,2025-06-25,13.7,37.2,26.0,66.3,0.17,2.5
543,1,2025-06-26,9.8,35.1,18.7,61.6,0.228,10.8
544,1,2025-06-27,14.5,37.5,18.3,56.8,0.174,16.0
545,1,2025-06-28,10.8,35.0,25.8,52.2,0.174,5.5
546,1,2025-06-29,12.3,31.6,18.4,77.2,0.194,23.8
547,1,2025-06-30,11.1,36.3,18.4,45.5,0.294,18.2
548,1,2025-07-01,23.1,35.2,19.7,85.4,0.344,13.9
549,1,2025-07-02,52.6,36.0,25.9,100,0.348,8.8
550,1,2025-07-03,34.4,33.9,18.5,94.7,0.321,7.3
551,1,2025-07-04,55.9,32.3,24.0,100,0.393,7.0
552,1,2025-07-05,65.7,37.7,19.6,100,0.603,21.2
553,1,2025-07-06,42.0,29.6,22.1,100,0.364,17.5
554,1,2025-07-07,48.1,33.8,18.7,100,0.342,12.8
555,1,2025-07-08,39.9,30.4,25.7,90.7,0.33,13.1
556,1,2025-07-09,24.8,37.4,22.6,81.5,0.3,23.3
557,1,2025-07-10,28.7,31.7,20.0,96.4,0.355,10.9
558,1,2025-07-11,30.7,37.0,18.9,100,0.371,15.0
559,1,2025-07-12,40.3,34.5,20.4,100,0.244,6.8
560,1,2025-07-13,38.6,31.2,18.0,98.6,0.381,3.8
561,1,2025-07-14,127.1,30.0,20.2,100,0.766,10.2
562,1,2025-07-15,23.5,31.2,18.2,71.5,0.284,14.3
563,1,2025-07-16,58.9,35.8,19.5,100,0.406,0.2
564,1,2025-07-17,42.9,33.6,23.9,100,0.399,8.9
565,1,2025-07-18,60.1,30.1,23.4,100,0.399,11.4
566,1,2025-07-19,35.4,37.2,25.3,100,0.367,7.7
567,1,2025-07-20,26.4,35.8,23.8,79.2,0.256,5.6
568,1,2025-07-21,26.3,32.4,24.2,64.0,0.294,9.1
569,1,2025-07-22,36.5,32.3,18.6,93.7,0.312,12.3
570,1,2025-07-23,27.8,31.3,23.3,71.6,0.162,6.1
571,1,2025-07-24,41.4,29.3,21.9,100,0.346,5.3
572,1,2025-07-25,31.2,29.2,18.9,69.1,0.29,17.2
573,1,2025-07-26,66.9,35.6,19.6,100,0.556,12.0
574,1,2025-07-27,48.8,28.7,23.8,100,0.398,0
575,1,2025-07-28,23.4,34.2,19.2,71.0,0.163,18.4
576,1,2025-07-29,28.1,37.6,20.0,66.1,0.351,5.3
577,1,2025-07-30,49.4,28.8,18.7,100,0.367,2.6
578,1,2025-07-31,49.5,37.8,23.7,100,0.413,28.1
579,1,2025-08-01,81.8,28.9,18.5,100,0.559,14.9
580,1,2025-08-02,58.5,32.1,21.8,100,0.456,16.4
581,1,2025-08-03,27.6,30.0,19.6,89.4,0.231,3.8
582,1,2025-08-04,29.8,35.0,21.5,75.5,0.23,11.9
583,1,2025-08-05,12.5,35.9,24.7,50.4,0.253,0
584,1,2025-08-06,8.8,28.4,19.9,47.2,0.277,1.9
585,1,2025-08-07,29.3,35.5,24.3,91.1,0.236,25.2
586,1,2025-08-08,17.1,31.4,22.1,66.8,0.25,18.1
587,1,2025-08-09,38.9,33.6,22.8,89.8,0.345,7.1
588,1,2025-08-10,59.7,29.8,20.5,100,0.553,12.3
589,1,2025-08-11,20.0,35.8,23.1,64.3,0.279,21.8
590,1,2025-08-12,20.9,29.5,23.5,89.7,0.237,8.1
591,1,2025-08-13,14.3,29.9,22.3,50.9,0.252,5.5
592,1,2025-08-14,15.5,35.3,20.2,46.6,0.233,13.1
593,1,2025-08-15,44.7,32.1,23.1,100,0.293,8.3
594,1,2025-08-16,33.6,28.7,24.9,88.4,0.29,21.8
595,1,2025-08-17,45.5,35.5,25.4,100,0.331,17.7
596,1,2025-08-18,43.1,32.4,18.4,92.9,0.379,6.2
597,1,2025-08-19,40.5,29.5,18.9,100,0.433,10.9
598,1,2025-08-20,30.3,35.3,21.8,69.5,0.335,7.2
599,1,2025-08-21,9.9,33.2,23.7,46.5,0.196,19.3
600,1,2025-08-22,27.3,30.0,23.3,90.5,0.381,2.9
601,1,2025-08-23,7.2,28.0,18.9,57.5,0.175,14.5
602,1,2025-08-24,26.0,31.6,22.4,49.4,0.322,9.8
603,1,2025-08-25,27.7,31.9,19.1,73.4,0.331,15.8
604,1,2025-08-26,46.0,36.9,23.3,89.4,0.402,13.7
605,1,2025-08-27,25.6,35.9,20.1,87.0,0.253,21.8
606,1,2025-08-28,12.2,28.7,25.2,63.2,0.282,18.2
607,1,2025-08-29,60.1,33.7,23.7,100,0.479,19.5
608,1,2025-08-30,31.3,33.7,20.1,100,0.323,6.2
609,1,2025-08-31,30.9,28.4,19.5,87.9,0.248,19.0
610,1,2025-09-01,29.0,29.4,18.8,83.0,0.235,9.4
611,1,2025-09-02,13.6,30.0,21.4,75.2,0.134,12.3
612,1,2025-09-03,10.3,37.4,25.1,61.6,0.127,16.8
613,1,2025-09-04,23.0,35.7,25.7,99.5,0.236,16.8
614,1,2025-09-05,11.8,34.6,22.8,61.7,0.304,17.6
615,1,2025-09-06,15.2,37.9,24.6,83.0,0.304,7.4
616,1,2025-09-07,8.5,35.0,25.7,55.3,0.238,31.4
617,1,2025-09-08,24.7,36.3,23.1,74.2,0.253,10.6
618,1,2025-09-09,8.7,34.4,21.7,51.1,0.214,15.0
619,1,2025-09-10,14.6,36.6,22.7,72.5,0.207,17.9
620,1,2025-09-11,12.7,28.4,24.4,56.1,0.196,11.9
621,1,2025-09-12,5.8,30.1,25.9,51.2,0.144,9.6
622,1,2025-09-13,18.0,28.2,25.4,66.7,0.2,6.0
623,1,2025-09-14,29.5,32.5,24.5,92.5,0.309,10.1
624,1,2025-09-15,11.4,36.4,22.5,40.4,0.23,8.3
625,1,2025-09-16,7.6,32.8,21.1,59.9,0.211,13.0
626,1,2025-09-17,8.3,28.9,23.6,68.8,0.173,9.4
627,1,2025-09-18,5.2,37.8,19.8,62.3,0.201,15.0
628,1,2025-09-19,7.2,37.1,25.1,57.9,0.124,9.5
629,1,2025-09-20,2.2,28.3,18.5,31.6,0.058,12.8
630,1,2025-09-21,17.1,33.4,22.9,89.1,0.208,17.7
631,1,2025-09-22,7.1,35.8,19.5,54.7,0.213,14.4
632,1,2025-09-23,14.7,35.3,23.7,70.6,0.276,16.3
633,1,2025-09-24,15.4,31.4,24.0,57.3,0.172,0
634,1,2025-09-25,15.0,30.3,24.4,63.5,0.26,10.5
635,1,2025-09-26,6.9,28.2,19.4,58.4,0.263,17.2
636,1,2025-09-27,6.3,34.1,23.1,46.3,0.286,13.1
637,1,2025-09-28,3.3,28.8,20.9,25.5,0.194,16.9
638,1,2025-09-29,41.4,34.8,25.6,100,0.368,22.4
639,1,2025-09-30,11.2,33.5,19.3,51.0,0.184,6.0
640,1,2025-10-01,0.9,35.9,25.9,56.8,0.136,20.4
641,1,2025-10-02,1.2,37.8,23.8,31.7,0.1,12.5
642,1,2025-10-03,1.8,35.0,22.4,32.7,0.145,13.6
643,1,2025-10-04,5.1,33.9,19.4,44.3,0.156,13.4
644,1,2025-10-05,2.5,36.9,18.4,35.4,0.014,20.4
645,1,2025-10-06,5.4,38.0,22.1,65.2,0.289,15.7
646,1,2025-10-07,1.0,30.4,23.8,26.9,0.144,19.8
647,1,2025-10-08,3.6,29.8,24.8,24.2,0.161,11.0
648,1,2025-10-09,0.5,37.0,18.9,26.4,0.135,5.2
649,1,2025-10-10,0.2,36.5,20.6,60.1,0.094,8.9
650,1,2025-10-11,0.6,35.8,19.6,48.1,0.24,10.8
651,1,2025-10-12,1.1,34.4,24.4,57.5,0.175,0
652,1,2025-10-13,0.5,29.3,25.1,28.8,0.113,18.2
653,1,2025-10-14,0.4,30.7,21.3,43.0,0.126,9.5
654,1,2025-10-15,0.3,37.9,22.0,33.1,0.175,13.9
655,1,2025-10-16,0.2,31.1,18.1,38.2,0.159,6.5
656,1,2025-10-17,0.6,36.3,18.4,29.4,0.16,11.2
657,1,2025-10-18,0.5,30.3,21.4,41.7,0.21,6.2
658,1,2025-10-19,0.6,32.2,24.8,43.4,0.144,21.4
659,1,2025-10-20,1.3,37.3,25.3,57.9,0.196,19.9
660,1,2025-10-21,0.4,29.7,22.9,20,0.17,19.7
661,1,2025-10-22,0.4,34.9,20.5,32.0,0.098,14.7
662,1,2025-10-23,4.8,35.5,24.5,32.5,0.12,19.7
663,1,2025-10-24,0.5,32.9,22.8,49.3,0.074,10.7
664,1,2025-10-25,1.4,33.6,18.5,34.0,0.074,16.3
665,1,2025-10-26,1.6,37.4,23.2,33.0,0.241,14.1
666,1,2025-10-27,1.6,32.9,18.9,38.1,0.162,0
667,1,2025-10-28,6.5,34.7,24.9,32.2,0.195,12.8
668,1,2025-10-29,3.3,32.4,22.8,31.3,0.145,20.0
669,1,2025-10-30,0.6,36.7,20.8,39.9,0.156,14.9
670,1,2025-10-31,0.1,29.6,19.8,43.3,0.141,9.5
671,1,2025-11-01,1.9,36.6,19.4,39.9,0.09,15.3
672,1,2025-11-02,0.9,36.2,22.3,43.8,0.212,11.1
673,1,2025-11-03,2.7,35.3,22.7,45.7,0.257,12.1
674,1,2025-11-04,1.7,31.5,18.9,44.5,0.25,16.1
675,1,2025-11-05,2.4,33.7,20.1,20,0.22,10.8
676,1,2025-11-06,1.6,32.1,22.1,50.3,0.106,7.7
677,1,2025-11-07,2.3,34.1,19.4,45.3,0.161,14.4
678,1,2025-11-08,1.6,30.6,25.9,20,0.227,6.4
679,1,2025-11-09,0.4,29.6,25.0,57.3,0.132,18.2
680,1,2025-11-10,1.3,32.3,24.0,55.6,0.088,23.0
681,1,2025-11-11,0.2,36.0,20.8,37.2,0.1,17.0
682,1,2025-11-12,0.8,30.7,25.7,46.7,0.168,12.7
683,1,2025-11-13,4.8,34.4,18.2,54.5,0.24,11.3
684,1,2025-11-14,2.2,34.5,22.4,43.8,0.237,16.2
685,1,2025-11-15,0.3,34.5,22.7,35.9,0.117,15.5
686,1,2025-11-16,2.6,36.1,20.9,48.2,0.172,13.4
687,1,2025-11-17,1.4,31.6,19.8,27.0,0.255,24.5
688,1,2025-11-18,1.3,28.8,25.1,35.7,0.189,12.1
689,1,2025-11-19,0.6,31.2,19.6,45.3,0.095,14.9
690,1,2025-11-20,1.9,36.2,22.2,52.3,0.218,21.0
691,1,2025-11-21,2.3,31.5,25.0,45.3,0.127,9.6
692,1,2025-11-22,0.5,29.7,18.7,45.3,0.229,6.1
693,1,2025-11-23,0.4,32.5,21.9,43.2,0.154,10.2
694,1,2025-11-24,1.5,33.4,20.3,38.2,0.227,14.8
695,1,2025-11-25,3.9,31.0,21.6,56.2,0.28,10.9
696,1,2025-11-26,2.2,36.8,25.1,54.8,0.193,18.4
697,1,2025-11-27,1.5,35.4,18.4,46.0,0.198,14.0
698,1,2025-11-28,3.8,34.8,18.9,44.0,0.182,13.1
699,1,2025-11-29,2.0,32.7,25.1,41.2,0.184,10.3
700,1,2025-11-30,7.2,28.2,22.5,52.7,0.18,15.3
701,1,2025-12-01,0,28.0,13.5,34.0,0.122,11.9
702,1,2025-12-02,3.4,27.9,9.1,28.2,0.05,11.6
703,1,2025-12-03,0,27.1,10.0,33.7,0.147,16.5
704,1,2025-12-04,2.4,24.2,11.6,58.0,0.144,3.6
705,1,2025-12-05,2.8,25.1,11.1,55.6,0.169,9.0
706,1,2025-12-06,0,28.1,12.9,49.5,0.206,12.3
707,1,2025-12-07,3.9,28.2,9.5,51.5,0.176,13.5
708,1,2025-12-08,4.7,27.2,13.8,49.5,0.153,16.0
709,1,2025-12-09,2.6,24.6,14.1,48.8,0.141,12.0
710,1,2025-12-10,3.0,28.9,15.7,58.8,0.125,12.5
711,1,2025-12-11,0,24.8,10.6,29.7,0.233,20.1
712,1,2025-12-12,1.6,24.3,15.2,50.2,0.226,4.3
713,1,2025-12-13,3.6,26.1,15.7,57.7,0.086,12.9
714,1,2025-12-14,0.9,27.5,8.8,38.3,0.251,6.5
715,1,2025-12-15,4.6,28.1,14.0,60.1,0.218,17.5
716,1,2025-12-16,0.3,26.1,15.1,37.9,0.193,9.7
717,1,2025-12-17,0,29.4,9.6,43.4,0.177,12.8
718,1,2025-12-18,0,28.9,14.4,64.6,0.23,16.7
719,1,2025-12-19,3.8,28.7,12.1,48.1,0.134,4.5
720,1,2025-12-20,1.9,29.7,8.1,37.1,0.192,20.5
721,1,2025-12-21,0.2,26.6,14.8,45.4,0.139,11.2
722,1,2025-12-22,3.8,29.3,9.4,40.0,0.04,0.1
723,1,2025-12-23,0,29.0,12.6,31.5,0.149,14.9
724,1,2025-12-24,0,29.8,9.2,27.0,0.193,32.5
725,1,2025-12-25,0,24.0,13.2,34.9,0.174,13.2
726,1,2025-12-26,6.0,28.5,13.5,68.6,0.272,6.2
727,1,2025-12-27,0.3,25.6,13.2,36.9,0.135,3.4
728,1,2025-12-28,5.2,25.8,8.5,38.6,0.267,7.8
729,1,2025-12-29,2.8,24.9,9.5,50.0,0.143,13.5
730,1,2025-12-30,0.3,27.9,14.5,32.7,0.117,7.9
731,1,2025-12-31,0.4,25.6,14.1,26.5,0.174,21.7
732,1,2026-01-01,0,28.4,13.4,41.6,0.263,23.7
733,1,2026-01-02,4.1,26.9,14.3,40.4,0.088,24.6
734,1,2026-01-03,3.1,28.1,14.3,29.0,0.127,22.1
735,1,2026-01-04,0,24.5,8.1,44.3,0.147,15.8
736,1,2026-01-05,2.9,28.9,11.0,38.2,0.195,20.7
737,1,2026-01-06,0,27.9,12.7,47.0,0.112,16.3
738,1,2026-01-07,0,25.3,14.4,37.1,0.128,25.0
739,1,2026-01-08,4.3,29.2,13.7,34.3,0.127,19.6
740,1,2026-01-09,0,26.0,9.3,38.4,0.116,17.0
741,1,2026-01-10,0,25.4,12.1,37.4,0.191,11.1
742,1,2026-01-11,2.0,27.3,11.3,38.1,0.242,7.5
743,1,2026-01-12,0.5,25.9,8.5,36.6,0.118,9.8
744,1,2026-01-13,0.3,28.9,10.7,25.0,0.168,25.1
745,1,2026-01-14,0,29.5,12.9,46.0,0.148,5.3
746,1,2026-01-15,0.6,25.3,14.6,52.1,0.2,20.6
747,1,2026-01-16,6.9,29.8,9.5,46.1,0.112,8.8
748,1,2026-01-17,0.7,26.2,8.4,41.1,0.184,13.6
749,1,2026-01-18,5.4,26.4,10.5,37.2,0.168,13.3
750,1,2026-01-19,3.3,26.8,14.2,47.3,0.211,12.5
751,1,2026-01-20,0.2,25.9,13.4,48.4,0.123,14.3
752,1,2026-01-21,0,29.2,12.2,40.1,0.174,5.5
753,1,2026-01-22,3.6,29.6,10.2,51.1,0.187,13.7
754,1,2026-01-23,0,27.3,12.6,46.2,0.16,13.5
755,1,2026-01-24,3.9,25.6,12.8,49.8,0.291,2.8
756,1,2026-01-25,3.8,25.0,14.8,63.2,0.238,5.4
757,1,2026-01-26,2.4,29.4,14.7,32.6,0.183,10.8
758,1,2026-01-27,0,28.3,13.8,50.3,0.089,9.8
759,1,2026-01-28,0,29.6,10.2,44.6,0.102,23.0
760,1,2026-01-29,1.5,29.4,13.9,31.2,0.275,5.3
761,1,2026-01-30,0,24.5,11.8,34.0,0.172,10.2
762,1,2026-01-31,0.3,28.6,11.0,51.5,0.208,16.5
763,1,2026-02-01,7.3,29.7,24.2,46.8,0.218,25.9
764,1,2026-02-02,3.2,31.4,22.9,60.4,0.097,15.8
765,1,2026-02-03,0.0,28.5,21.5,21.6,0.247,9.1
766,1,2026-02-04,0,33.7,24.0,45.6,0.055,6.0
767,1,2026-02-05,0,33.8,20.0,41.8,0.157,10.3
768,1,2026-02-06,0.9,33.8,25.3,21.8,0.066,7.1
769,1,2026-02-07,0,31.7,19.5,33.0,0.034,7.4
770,1,2026-02-08,0,30.0,24.6,43.1,0.178,8.5
771,1,2026-02-09,0,37.9,25.3,65.2,0.14,6.5
772,1,2026-02-10,0,28.3,25.6,43.2,0.182,17.3
773,1,2026-02-11,7.1,32.3,25.0,30.0,0.131,11.9
774,1,2026-02-12,2.5,34.5,18.4,53.7,0.175,1.3
775,1,2026-02-13,2.4,35.2,18.7,48.8,0.191,13.1
776,1,2026-02-14,1.1,28.1,19.2,39.3,0.087,11.9
777,1,2026-02-15,1.2,31.3,24.5,52.0,0.172,20.3
778,1,2026-02-16,0,35.7,23.2,41.3,0.114,21.0
779,1,2026-02-17,0,36.2,21.6,30.2,0.188,17.2
780,1,2026-02-18,0,29.1,21.2,22.4,0.11,22.7
781,1,2026-02-19,2.9,36.5,19.1,31.1,0.153,15.0
782,1,2026-02-20,0,30.6,18.8,54.4,0.194,19.3
783,1,2026-02-21,2.2,28.8,21.7,46.6,0.177,9.4
784,1,2026-02-22,0,30.3,22.2,57.0,0.26,8.3
785,1,2026-02-23,0,33.8,24.5,38.2,0.155,4.0
786,1,2026-02-24,2.1,30.1,20.3,36.3,0.148,12.0
787,1,2026-02-25,0.3,32.8,20.7,45.5,0.275,20.8
788,1,2026-02-26,0.1,34.1,19.7,42.6,0.165,18.8
789,1,2026-02-27,0.8,29.6,20.6,50.3,0.156,18.5
790,1,2026-02-28,4.2,28.6,22.9,46.2,0.179,13.1
791,1,2026-03-01,7.3,31.5,18.0,61.6,0.224,7.5
792,1,2026-03-02,0.2,29.8,21.3,41.2,0.248,19.0
793,1,2026-03-03,8.7,35.8,19.6,55.2,0.246,5.0
794,1,2026-03-04,5.2,28.3,19.6,46.3,0.172,17.9
795,1,2026-03-05,0.0,37.7,19.5,27.6,0.121,14.1
796,1,2026-03-06,0.4,30.3,25.6,46.0,0.272,10.4
797,1,2026-03-07,2.9,32.3,24.2,34.9,0.166,10.4
798,1,2026-03-08,0,31.6,23.0,50.1,0.137,20.6
799,1,2026-03-09,0,37.7,23.1,44.2,0.131,16.5
800,1,2026-03-10,3.0,37.1,22.6,39.9,0.206,5.2
801,1,2026-03-11,2.7,31.6,22.3,43.5,0.143,5.5
802,1,2026-03-12,2.1,35.9,21.2,39.2,0.145,11.1
803,1,2026-03-13,0,28.8,24.4,33.7,0.159,14.2
804,1,2026-03-14,1.4,36.3,19.2,36.3,0.195,13.2
805,1,2026-03-15,5.4,35.7,22.4,60.6,0.14,15.5
806,1,2026-03-16,6.1,28.1,22.0,50.2,0.176,16.5
807,1,2026-03-17,0,30.6,22.1,33.6,0.129,12.9
808,1,2026-03-18,0,35.7,22.5,31.1,0.209,0
